Title,Bounding Box,Information,Download,Image,HTML,Identifier,Slug
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T030N R24W), 1872","-93.28404105,45.07283975,-93.27983016,45.08252426",http://www.mngeo.state.mn.us/glo/glo.php?township=30&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/Georeferenced/t030r24w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/LowResolution/t030r24w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t030r24w4fi01,t030r24w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T030N R24W), 1854","-93.28404105,45.07283975,-93.27983016,45.08252426",http://www.mngeo.state.mn.us/glo/glo.php?township=30&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/Georeferenced/t030r24w4fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/LowResolution/t030r24w4fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t030r24w4fi02,t030r24w4fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T031N R19W), 1857","-92.77487284,45.12326134,-92.74643931,45.20984398",http://www.mngeo.state.mn.us/glo/glo.php?township=31&range=19,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t031r19w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t031r19w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t031r19w4fi01,t031r19w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T031N R20W), 1848","-92.89755864,45.12337837,-92.77384326,45.21031675",http://www.mngeo.state.mn.us/glo/glo.php?township=31&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t031r20w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t031r20w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t031r20w4fi01,t031r20w4fi01
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T031N R20W), 1999","-92.89755864,45.12337837,-92.77384326,45.21031675",http://www.mngeo.state.mn.us/glo/glo.php?township=31&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t031r20w4fl03.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t031r20w4fl03.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t031r20w4fl03,t031r20w4fl03
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T031N R21W), 1848","-93.02045224,45.12355956,-92.89700961,45.2108851",http://www.mngeo.state.mn.us/glo/glo.php?township=31&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t031r21w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t031r21w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t031r21w4fi01,t031r21w4fi01
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T031N R21W), 1959","-93.02045224,45.12355956,-92.89700961,45.2108851",http://www.mngeo.state.mn.us/glo/glo.php?township=31&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t031r21w4fl02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t031r21w4fl02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t031r21w4fl02,t031r21w4fl02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T031N R22W), 1848","-93.14312688,45.1238326,-93.01973126,45.21094169",http://www.mngeo.state.mn.us/glo/glo.php?township=31&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/Georeferenced/t031r22w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/LowResolution/t031r22w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t031r22w4fi01,t031r22w4fi01
"General Land Office Township Plat - PLSS Meander Survey: Minnesota (T031N R22W), 1848","-93.14312688,45.1238326,-93.01973126,45.21094169",http://www.mngeo.state.mn.us/glo/glo.php?township=31&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/Georeferenced/t031r22w4fm02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/LowResolution/t031r22w4fm02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t031r22w4fm02,t031r22w4fm02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T031N R23W), 1848","-93.26686313,45.12414587,-93.14242832,45.21147864",http://www.mngeo.state.mn.us/glo/glo.php?township=31&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/Georeferenced/t031r23w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/LowResolution/t031r23w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t031r23w4fi01,t031r23w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T031N R24W), 1848","-93.38897673,45.12431851,-93.2657546,45.21238484",http://www.mngeo.state.mn.us/glo/glo.php?township=31&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/Georeferenced/t031r24w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/LowResolution/t031r24w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t031r24w4fi01,t031r24w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T031N R25W), 1851","-93.42210537,45.18772408,-93.38868964,45.21238484",http://www.mngeo.state.mn.us/glo/glo.php?township=31&range=25,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/Georeferenced/t031r25w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/LowResolution/t031r25w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t031r25w4fi01,t031r25w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T032N R19W), 1857","-92.77413927,45.20982887,-92.74690275,45.29633454",http://www.mngeo.state.mn.us/glo/glo.php?township=32&range=19,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t032r19w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t032r19w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t032r19w4fi01,t032r19w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T032N R20W), 1848","-92.89714568,45.2098006,-92.77392106,45.29635326",http://www.mngeo.state.mn.us/glo/glo.php?township=32&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t032r20w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t032r20w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t032r20w4fi01,t032r20w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T032N R20W), 1848","-92.89714568,45.2098006,-92.77392106,45.29635326",http://www.mngeo.state.mn.us/glo/glo.php?township=32&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t032r20w4fi03.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t032r20w4fi03.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t032r20w4fi03,t032r20w4fi03
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T032N R21W), 1848","-93.01973126,45.21028302,-92.89677713,45.29692703",http://www.mngeo.state.mn.us/glo/glo.php?township=32&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t032r21w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t032r21w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t032r21w4fi01,t032r21w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T032N R22W), 1848","-93.14242832,45.21079924,-93.01925095,45.29731154",http://www.mngeo.state.mn.us/glo/glo.php?township=32&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/Georeferenced/t032r22w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/LowResolution/t032r22w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t032r22w4fi01,t032r22w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T032N R23W), 1855","-93.2657546,45.21094169,-93.14206311,45.29807271",http://www.mngeo.state.mn.us/glo/glo.php?township=32&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/Georeferenced/t032r23w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/LowResolution/t032r23w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t032r23w4fi01,t032r23w4fi01
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T032N R23W), 1920","-93.2657546,45.21094169,-93.14206311,45.29807271",http://www.mngeo.state.mn.us/glo/glo.php?township=32&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/Georeferenced/t032r23w4fl02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/LowResolution/t032r23w4fl02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t032r23w4fl02,t032r23w4fl02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T032N R24W), 1855","-93.38868964,45.21147669,-93.26513233,45.29889986",http://www.mngeo.state.mn.us/glo/glo.php?township=32&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/Georeferenced/t032r24w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/LowResolution/t032r24w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t032r24w4fi01,t032r24w4fi01
"General Land Office Township Plat - PLSS Meander Survey: Minnesota (T032N R24W), 1855","-93.38868964,45.21147669,-93.26513233,45.29889986",http://www.mngeo.state.mn.us/glo/glo.php?township=32&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/Georeferenced/t032r24w4fm02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/LowResolution/t032r24w4fm02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t032r24w4fm02,t032r24w4fm02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T032N R25W), 1883","-93.51253361,45.21227034,-93.38846402,45.29939135",http://www.mngeo.state.mn.us/glo/glo.php?township=32&range=25,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/Georeferenced/t032r25w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/LowResolution/t032r25w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t032r25w4fi01,t032r25w4fi01
"General Land Office Township Plat - PLSS Meander Survey: Minnesota (T032N R25W), 1883","-93.51253361,45.21227034,-93.38846402,45.29939135",http://www.mngeo.state.mn.us/glo/glo.php?township=32&range=25,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/Georeferenced/t032r25w4fm02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Anoka/LowResolution/t032r25w4fm02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t032r25w4fm02,t032r25w4fm02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T032N R26W), 1851","-93.63405294,45.24666517,-93.51099877,45.2995866",http://www.mngeo.state.mn.us/glo/glo.php?township=32&range=26,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Sherburne/Georeferenced/t032r26w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Sherburne/LowResolution/t032r26w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t032r26w4fi01,t032r26w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T032N R27W), 1851","-93.75778965,45.29576516,-93.63404207,45.30023316",http://www.mngeo.state.mn.us/glo/glo.php?township=32&range=27,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Sherburne/Georeferenced/t032r27w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Sherburne/LowResolution/t032r27w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t032r27w4fi01,t032r27w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T032N R28W), 1851","-93.77217843,45.29612911,-93.7575797,45.30023316",http://www.mngeo.state.mn.us/glo/glo.php?township=32&range=28,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Sherburne/Georeferenced/t032r28w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Sherburne/LowResolution/t032r28w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t032r28w4fi01,t032r28w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T033N R19W), 1853","-92.77458622,45.29622133,-92.67582919,45.38304446",http://www.mngeo.state.mn.us/glo/glo.php?township=33&range=19,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/Georeferenced/t033r19w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/LowResolution/t033r19w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t033r19w4fi01,t033r19w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T033N R19W), 1853","-92.77458622,45.29622133,-92.67582919,45.38304446",http://www.mngeo.state.mn.us/glo/glo.php?township=33&range=19,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/Georeferenced/t033r19w4fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/LowResolution/t033r19w4fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t033r19w4fi02,t033r19w4fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T033N R19W), 1848","-92.77458622,45.29622133,-92.67582919,45.38304446",http://www.mngeo.state.mn.us/glo/glo.php?township=33&range=19,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/Georeferenced/t033r19w4fi03.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/LowResolution/t033r19w4fi03.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t033r19w4fi03,t033r19w4fi03
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T033N R19W), 1951","-92.77458622,45.29622133,-92.67582919,45.38304446",http://www.mngeo.state.mn.us/glo/glo.php?township=33&range=19,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/Georeferenced/t033r19w4fl04.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/LowResolution/t033r19w4fl04.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t033r19w4fl04,t033r19w4fl04
"General Land Office Township Plat - PLSS Meander Survey: Minnesota (T033N R19W), 1853","-92.77458622,45.29622133,-92.67582919,45.38304446",http://www.mngeo.state.mn.us/glo/glo.php?township=33&range=19,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/Georeferenced/t033r19w4fm05.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/LowResolution/t033r19w4fm05.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t033r19w4fm05,t033r19w4fm05
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T033N R20W), 1848","-92.89672115,45.29622133,-92.77371721,45.38272763",http://www.mngeo.state.mn.us/glo/glo.php?township=33&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/Georeferenced/t033r20w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/LowResolution/t033r20w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t033r20w4fi01,t033r20w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T033N R20W), 1903","-92.89672115,45.29622133,-92.77371721,45.38272763",http://www.mngeo.state.mn.us/glo/glo.php?township=33&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/Georeferenced/t033r20w4fi03.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/LowResolution/t033r20w4fi03.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t033r20w4fi03,t033r20w4fi03
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T033N R20W), 1903","-92.89672115,45.29622133,-92.77371721,45.38272763",http://www.mngeo.state.mn.us/glo/glo.php?township=33&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/Georeferenced/t033r20w4fl04.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/LowResolution/t033r20w4fl04.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t033r20w4fl04,t033r20w4fl04
"General Land Office Township Plat - PLSS Meander Survey: Minnesota (T033N R20W), 1848","-92.89672115,45.29622133,-92.77371721,45.38272763",http://www.mngeo.state.mn.us/glo/glo.php?township=33&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/Georeferenced/t033r20w4fm02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/LowResolution/t033r20w4fm02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t033r20w4fm02,t033r20w4fm02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T033N R21W), 1849","-93.01985724,45.29626342,-92.8955695,45.38271387",http://www.mngeo.state.mn.us/glo/glo.php?township=33&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/Georeferenced/t033r21w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Chisago/LowResolution/t033r21w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t033r21w4fi01,t033r21w4fi01
